,AVGRAD_moursch,aVGFoG_moursch,AVGRAD_homann,aVGFoG_homann,S score (FLC-NoDrug),RNA Seq A17 in vs. out
count,72.0,72.0,72.0,72.0,72.0,72.0
mean,0.13,0.07,-0.01,-0.05,-0.12,-0.51
std,0.18,0.33,0.21,0.24,1.62,0.82
min,-0.55,-1.08,-1.08,-0.84,-3.38,-2.06
25%,0.09,-0.07,-0.09,-0.21,-1.03,-1.03
50%,0.16,0.08,0.0,-0.04,-0.14,-0.5
75%,0.23,0.29,0.11,0.13,0.9,-0.01
max,0.41,0.67,0.3,0.51,3.93,2.0
